# Angle (deg)	Cutoff (nm)
0.0000	901.2650
1.0000	901.2151
2.0000	901.0653
3.0000	900.8159
4.0000	900.4671
5.0000	900.0191
6.0000	899.4723
7.0000	898.8273
8.0000	898.0846
9.0000	897.2449
10.0000	896.3089
11.0000	895.2775
12.0000	894.1516
13.0000	892.9322
14.0000	891.6204
15.0000	890.2175
16.0000	888.7246
17.0000	887.1432
18.0000	885.4748
19.0000	883.7208
20.0000	881.8829
21.0000	879.9628
22.0000	877.9624
23.0000	875.8835
24.0000	873.7281
25.0000	871.4983
26.0000	869.1962
27.0000	866.8241
28.0000	864.3843
29.0000	861.8792
30.0000	859.3113
31.0000	856.6831
32.0000	853.9975
33.0000	851.2570
34.0000	848.4645
35.0000	845.6230
36.0000	842.7353
37.0000	839.8046
38.0000	836.8340
39.0000	833.8267
40.0000	830.7860
